A000009,A000208,A000219,B000243,B000401,B000444,B000468,B000639,B000647,B000966,B001057,B001077,B001210,B001225,C000269,C000356,C000567,C000598,C000877,D000018,D000030,D000185,D000259,D000366,D000388,D000401,D000407,D000566,E000004,E000017,E000236,E000284,F000268,G000072,G000236,G000267,G000321,G000333,G000365,G000386,H000206,H000287,H000338,H000343,H000374,H000439,H000445,H000456,H000463,H000725,H000951,I000025,J000189,K000017,K000019,K000105,K000148,L000123,L000148,L000174,L000261,L000428,L000504,M000241,M000250,M000257,M000346,M000355,M000635,M000678,M000811,M001054,M001085,N000102,N000171,P000009,P000193,P000513,P000553,P000556,Q000007,R000249,R000361,R000460,R000497,S000064,S000068,S000423,S000429,S000709,S000776,S000852,S000888,S001138,T000254,T000367,W000092,W000154,W000253,W000607,Z000013,date,isAmendment,requires,result,title,billTitle,committee,officialTitle,sponsor
Yea,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Not Voting,,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,1986-08-09,0,,unknown,,,,,unknown
Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Not Voting,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,1986-08-09,0,,unknown,,,,,unknown
Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Not Voting,,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,1986-08-09,0,,unknown,,,,,unknown
Yea,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Not Voting,Yea,Nay,Yea,Not Voting,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,1986-08-09,0,,unknown,,,,,unknown
Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,1986-08-09,0,,unknown,,,,,unknown
Yea,Nay,Nay,Not Voting,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Not Voting,,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Nay,Yea,Nay,Nay,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Not Voting,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Not Voting,Yea,Nay,1986-08-09,0,,unknown,,,,,unknown
Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,1986-08-12,0,,unknown,,,,,unknown
Yea,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Nay,,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,1986-08-12,0,,unknown,,,,,unknown
Yea,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Nay,,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,1986-08-12,0,,unknown,,,,,unknown
Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Nay,,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,1986-08-12,0,,unknown,,,,,unknown
Yea,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,,Yea,Nay,Nay,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,1986-08-12,0,,unknown,,,,,unknown
Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Nay,,Yea,Nay,Nay,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,1986-08-12,0,,unknown,,,,,unknown
Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,1986-08-13,0,,unknown,,,,,unknown
Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,1986-08-13,0,,unknown,,,,,unknown
Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,1986-08-13,0,,unknown,,,,,unknown
Yea,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Not Voting,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,1986-08-13,0,,unknown,,,,,unknown
Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,1986-08-13,0,,unknown,,,,,unknown
Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,1986-08-13,0,,unknown,,,,,unknown
Yea,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Not Voting,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,1986-08-13,0,,unknown,,,,,unknown
Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Nay,,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,1986-08-13,0,,unknown,,,,,unknown
Yea,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,1986-08-13,0,,unknown,,,,,unknown
Nay,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,1986-08-13,0,,unknown,,,,,unknown
Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,1986-08-13,0,,unknown,,,,,unknown
Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,1986-08-13,0,,unknown,,,,,unknown
Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Not Voting,,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,1986-08-13,0,,unknown,,,,,unknown
Yea,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Nay,,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,1986-08-13,0,,unknown,,,,,unknown
Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Nay,,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,1986-08-13,0,,unknown,,,,,unknown
Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Nay,,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,1986-08-13,0,,unknown,,,,,unknown
Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Not Voting,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,1986-08-14,0,,unknown,,,,,unknown
Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,,Nay,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,1986-08-14,0,,unknown,,,,,unknown
Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,1986-08-14,0,,unknown,,,,,unknown
